Użytkownik1,Użytkownik2,LiczbaWymian
9937879,9937879,4
9946344,9946344,1
9949477,9949477,1
9950393,9950393,1
9950864,9950864,1
9951188,9951188,1
9954944,9954944,1
9955486,9955486,1
9960875,9960875,1
9961259,9961259,1
9967618,9967618,1
9974097,9974097,1
9987656,9987656,1
9990766,9990766,1
9992486,9992486,1
10004931,10004931,1
10010329,10010329,1
10011162,10011162,1
10016199,10016199,1
10019270,10019270,9
10020930,10020930,1
10024285,10024285,1
10028558,10028558,1
10029831,10029831,1
10034496,10034496,1
10040165,10040165,16
10041511,10041511,1
10052469,10052469,4
10061333,10061333,1
10062294,10062294,1
10078224,10078224,1
10084752,10084752,1
10086759,10086759,1
10091081,10091081,1
10092050,10092050,1
10102423,10102423,1
10108246,10108246,4
10112476,10112476,1
10116872,10116872,1
10123930,10123930,1
10129306,10129306,1
10135833,10135833,1
10140112,10140112,1
10152145,10152145,1
10155652,10155652,1
10159219,10159219,1
10160291,10160291,1
10166928,10166928,1
10170841,10170841,4
10171112,10171112,1
10172061,10172061,1
10182310,10182310,9
10185399,10185399,1
10189820,10189820,1
10193875,10193875,1
10206003,10206003,1
10212280,10212280,1
10212485,10212485,1
10213311,10213311,1
10218307,10218307,1
10224295,10224295,4
10226806,10226806,1
10234656,10234656,1
10234846,10234846,1
10236823,10236823,1
10237837,10237837,1
10238511,10238511,16
10242137,10242137,1
10256055,10256055,1
10259043,10259043,1
10265786,10265786,1
10266786,10266786,1
10284734,10284734,1
10288513,10288513,4
10289804,10289804,1
10289869,10289869,1
10294502,10294502,1
10296780,10296780,1
10297418,10297418,9
10301709,10301709,1
10302883,10302883,1
10305062,10305062,1
10306444,10306444,9
10311402,10311402,4
10314937,10314937,1
10321126,10321126,4
10328780,10328780,1
10333295,10333295,1
10338044,10338044,4
10344899,10344899,1
10356847,10356847,1
10360597,10360597,1
10371127,10371127,1
10384350,10384350,1
10388664,10388664,1
10390878,10390878,9
10398825,10398825,1
10399854,10399854,4
10400692,10400692,1
10407253,10407253,1
10407892,10407892,1
10418676,10418676,1
10418816,10418816,1
10420780,10420780,1
10420796,10420796,1
10420892,10420892,1
10433676,10433676,1
10442535,10442535,4
10443106,10443106,1
10444070,10444070,1
10448145,10448145,1
10450696,10450696,1
10457474,10457474,1
10458576,10458576,1
10464082,10464082,1
10480270,10480270,1
10489054,10489054,1
10492790,10492790,1
10518474,10518474,1
10518506,10518506,1
10526193,10526193,1
10537933,10537933,1
10544840,10544840,1
10545209,10545209,1
10551038,10551038,1
10558173,10558173,1
10565345,10565345,1
10566354,10566354,1
10568894,10568894,1
10570358,10570358,1
10576258,10576258,1
10579638,10579638,9
10580349,10580349,1
10593959,10593959,1
10598771,10598771,4
10599466,10599466,1
10601342,10601342,1
10606989,10606989,1
10612313,10612313,1
10619755,10619755,1
10620556,10620556,4
10633601,10633601,1
10645305,10645305,1
10645392,10645392,1
10665050,10665050,1
10686059,10686059,1
10687499,10687499,25
10708139,10708139,1
10714998,10714998,1
10715284,10715284,1
10716851,10716851,9
10723934,10723934,1
10735698,10735698,1
10737461,10737461,1
10744027,10744027,1
10752166,10752166,1
10756060,10756060,1
10762418,10762418,1
10763309,10763309,1
10771719,10771719,1
10771880,10771880,1
10771972,10771972,1
10780838,10780838,1
10789329,10789329,1
10791911,10791911,1
10795758,10795758,1
10796308,10796308,1
10806885,10806885,4
10807498,10807498,1
10816291,10816291,4
10841915,10841915,1
10842491,10842491,4
10847228,10847228,1
10853007,10853007,1
10854950,10854950,1
10858840,10858840,1
10861408,10861408,1
10862456,10862456,1
10870883,10870883,1
10876468,10876468,1
10877828,10877828,1
10884039,10884039,1
10887704,10887704,1
10889690,10889690,1
10890132,10890132,1
10895466,10895466,1
10897460,10897460,1
10898975,10898975,1
10906891,10906891,1
10907045,10907045,1
10908558,10908558,1
10919944,10919944,1
10922185,10922185,1
10928550,10928550,4
10937522,10937522,1
10941793,10941793,1
10946972,10946972,4
10967109,10967109,4
10974204,10974204,1
10974747,10974747,1
10978792,10978792,1
10982636,10982636,1
10984609,10984609,4
10998979,10998979,1
11014707,11014707,1
11028484,11028484,1
11031805,11031805,1
11041589,11041589,1
11050815,11050815,1
11060972,11060972,4
11066517,11066517,4
11086380,11086380,1
11110155,11110155,16
11113125,11113125,1
11125463,11125463,1
11140128,11140128,16
11144000,11144000,16
11145779,11145779,16
11165850,11165850,1
11176697,11176697,1
11180687,11180687,1
11201806,11201806,1
11206012,11206012,1
11213666,11213666,4
11213973,11213973,1
11226087,11226087,1
11226152,11226152,1
11227527,11227527,1
11243718,11243718,1
11244121,11244121,4
11247927,11247927,1
11249129,11249129,4
11251264,11251264,1
11257987,11257987,1
11260003,11260003,1
11260862,11260862,1
11262558,11262558,1
11270041,11270041,1
11270685,11270685,1
11272993,11272993,1
11278689,11278689,1
11279763,11279763,49
11280605,11280605,1
11290061,11290061,1
11293338,11293338,1
11294064,11294064,4
11295257,11295257,1
11296715,11296715,1
11301371,11301371,1
11307370,11307370,1
11308942,11308942,1
11310207,11310207,1
11315060,11315060,1
11315924,11734552,1
11324588,11324588,1
11325922,11325922,1
11327805,11327805,1
11357901,11357901,1
11364508,11364508,1
11370939,11370939,1
11409290,11409290,1
11415453,11415453,1
11418385,11418385,1
11419336,11419336,1
11425426,11425426,1
11426001,11426001,1
11428037,11428037,1
11442465,11442465,1
11446758,11446758,1
11460689,11460689,1
11460714,11460714,1
11463131,11463131,1
11467286,11467286,1
11468922,11468922,1
11470549,11470549,1
11479116,11479116,1
11491613,11491613,1
11491834,11491834,1
11494410,11494410,1
11502793,11502793,1
11505557,11505557,1
11505571,11505571,1
11521137,11521137,1
11524441,11524441,1
11526675,11526675,1
11543955,11543955,1
11545321,11545321,1
11552729,11552729,1
11553818,11553818,4
11566946,11566946,1
11574319,11574319,1
11574461,11574461,1
11580006,11580006,1
11584286,11584286,1
11587448,11587448,1
11590438,11590438,1
11596542,11596542,1
11598328,11598328,1
11606273,11606273,1
11611211,11611211,1
11620565,11620565,1
11647493,11647493,1
11652135,11652135,1
11659739,11659739,1
11665878,11665878,4
11666127,11666127,4
11675763,11675763,1
11679456,11679456,1
11680357,11680357,1
11720706,11720706,100
11729087,11729087,1
11732939,11732939,1
11746788,11746788,1
11765959,11765959,1
11770403,11770403,4
11774070,11774070,1
11778249,11778249,1
11778851,11778851,1
11791894,11791894,1
11800379,11800379,1
11800660,11800660,1
11804980,11804980,1
11813896,11813896,1
11823831,11823831,1
11827441,11827441,1
11828329,11828329,1
11839503,11839503,1
11844225,11844225,4
11845621,11845621,1
11859218,11859218,4
11867448,11867448,1
11873897,11873897,1
11882516,11882516,1
11916135,11916135,1
11922371,11922371,1
11923419,11923419,1
11928808,11928808,1
11931980,11931980,4
11935643,11935643,1
11951514,11951514,1
11954548,11954548,1
11960147,11960147,1
11964340,11964340,1
11965628,11965628,1
11969603,11969603,1
11970470,11970470,4
11986076,11986076,1
11988813,11988813,4
12004970,12004970,1
12009813,12009813,1
12011869,12011869,1
12016659,12016659,1
12019204,12019204,1
12020366,12020366,1
12026719,12026719,1
12029102,12029102,4
12030898,12030898,1
12054091,12054091,1
12071652,12071652,1
12073127,12073127,1
12074577,12074577,1
12074715,12074715,1
12089217,12089217,9
12099733,12099733,1
12167936,12167936,1
12176574,12176574,1
12181667,12181667,1
12186402,12186402,1
12187485,12187485,1
12192456,12192456,1
12194733,12194733,4
12202844,12202844,1
12204160,12204160,1
12206245,12206245,1
12207697,12207697,1
12208081,12208081,1
12214228,12214228,1
12218777,12218777,1
12220306,12220306,1
12234798,12234798,1
12234871,12234871,1
12235423,12235423,1
12238495,12238495,1
12239930,12239930,1
12243890,12243890,1
12244241,12244241,1
12246234,12246234,1
12264195,12264195,1
12267572,12267572,1
12267845,12267845,1
12267949,12267949,1
12269507,12269507,1
12274551,12274551,4
12284090,12284090,1
12288180,12288180,1
12293287,12293287,1
12305859,12305859,9
12306342,12306342,4
12309723,12309723,1
12311146,12311146,4
12315927,12315927,9
12342307,12342307,4
12342375,12342375,1
12350646,12350646,1
12372374,12372374,64
12377959,12377959,25
12389302,12389302,1
12416898,12416898,1
12423267,12423267,1
12447203,12447203,4
12449303,12449303,1
12449665,12449665,1
12455854,12455854,1
12468881,12468881,1
12486069,12486069,1
12488358,12488358,1
12490768,12490768,1
12493353,12493353,1
12504770,12504770,1
12506073,12506073,1
12515626,12515626,1
12525959,12525959,1
12528389,12528389,1
12535046,12535046,1
12537388,12537388,1
12537484,12537484,1
12549582,12549582,1
12554825,12554825,1
12559568,12559568,1
12563235,12563235,1
12563662,12563662,1
12573600,12573600,1
12577290,12577290,1
12584529,12584529,1
12584947,12584947,1
12588794,12588794,4
12612339,12612339,1
12614521,12614521,1
12617010,12617010,1
12620092,12620092,4
12624922,12624922,1
12630022,12630022,1
12646408,12646408,1
12646728,12646728,4
12650361,12650361,1
12664694,12664694,1
12665334,12665334,1
12667412,12667412,1
12687235,12687235,1
12688232,12688232,1
12691504,12691504,1
12714716,12714716,1
12721003,12721003,1
12725125,12788111,1
12732768,12732768,4
12795987,12795987,1
12798165,12798165,1
12799592,12799592,1
12800830,12800830,1
12808566,12808566,4
12811165,12811165,1
12815300,12815300,1
12833817,12833817,1
12842421,12842421,1
12844907,12844907,1
12847633,12847633,1
12849413,12849413,1
12854474,12854474,1
12855292,12855292,1
12860700,12860700,1
12884052,12884052,1
12895796,12895796,1
12896981,12896981,1
12906121,12906121,1
12906865,12906865,1
12926869,12926869,1
12929510,12929510,1
12934070,12934070,1
12943314,12943314,1
12946279,12946279,1
12954891,12954891,1
12956109,12956109,4
12956831,12956831,1
12958724,12958724,1
12959734,12959734,1
12968408,12968408,1
12969347,12969347,1
12973814,12973814,1
12977152,12977152,1
12977366,12977366,1
12980243,12980243,1
12987448,12987448,9
12994808,12994808,1
12999708,12999708,1
13000970,13000970,1
13004266,13004266,4
13023762,13023762,1
13026753,13026753,1
13038748,13038748,1
13057579,13057579,1
13085973,13085973,1
13100157,13100157,1
13101416,13101416,1
13103491,13103491,1
13106655,13106655,1
13126020,13126020,1
13127896,13127896,1
13136027,13136027,1
13136217,13136217,1
13141426,13141426,1
13145019,13145019,1
13147422,13147422,1
13148654,13148654,1
13154124,13154124,1
13157200,13157200,1
13165267,13165267,1
13171875,13171875,1
13177264,13177264,1
13193402,13193402,4
13195213,13195213,4
13195991,13195991,1
13202696,13202696,1
13210576,13210576,1
13211683,13211683,1
13216984,13216984,1
13220110,13220110,9
13220640,13220640,1
13220889,13220889,1
13221701,13221701,4
13223965,13223965,1
13276374,13276374,1
13277796,13277796,1
13282601,13282601,1
13285307,13285307,4
13286955,13286955,1
13291272,13291272,1
13293625,13293625,1
13293852,13293852,1
13302568,13302568,1
13303629,13303629,1
13304100,13304100,9
13317050,13317050,1
13317303,13317303,1
13324070,13324070,1
13328336,13328336,1
13358736,13358736,1
13371584,13371584,1
13373267,13373267,1
13373524,13373524,1
13381737,13381737,1
13382311,13382311,4
13386793,13386793,1
13395384,13395384,1
13402627,13402627,1
13406863,13406863,1
13434408,13434408,1
13435310,13435310,1
13438317,13438317,1
13448738,13448738,1
13449074,13449074,1
13449759,13449759,1
13451444,13451444,1
13457650,13457650,1
13467328,13467328,1
13469000,13469000,1
13479220,13479220,1
13486562,13486562,1
13494899,13494899,1
13502035,13502035,1
13503204,13503204,1
13517019,13517019,1
13524381,13524381,1
13528771,13528771,1
13533920,13533920,1
13539306,13539306,1
13539680,13539680,1
13539978,13539978,1
13541680,13541680,4
13545577,13545577,1
13545941,13545941,1
13549706,13549706,1
13553746,13553746,1
13554087,13554087,1
13554168,13554168,1
13561092,13561092,1
13565929,13565929,1
13569192,13569192,4
13570082,13570082,1
13573543,13573543,1
13578617,13578617,1
13583276,13583276,1
13584917,13584917,1
13586570,13586570,1
13590493,13590493,1
13614021,13614021,1
13614209,13614209,1
13618982,13618982,1
13623297,13623297,1
13636376,13636376,1
13642191,13642191,4
13644619,13644619,1
13647260,13647260,4
13649542,13649542,1
13665134,13665134,4
13675010,13675010,1
13677364,13677364,1
13679860,13679860,1
13679876,13679876,1
13681985,13681985,4
13692693,13692693,1
13693277,13693277,1
13697625,13697625,4
13711384,13711384,1
13728375,13728375,1
13732016,13732016,4
13739516,13739516,16
13746580,13746580,1
13753824,13753824,4
13760874,13760874,1
13791650,13791650,1
13816759,13816759,1
13822027,13822027,1
13834574,13834574,1
13853825,13853825,1
13858271,13858271,1
13864981,13864981,1
13866054,13866054,1
13891277,13891277,1
13908094,13908094,1
13916770,13916770,1
13922992,13922992,1
13923090,13923090,1
13927009,13927009,1
13927311,13927311,1
13938782,13938782,1
13939518,13939518,4
13942329,13942329,1
13945049,13945049,1
13949578,13949578,1
13958255,13958255,1
13968509,13968509,1
13971161,13971161,1
13972352,13972352,1
13976142,13976142,1
13977024,13977024,1
13979649,13979649,4
13986128,13986128,1
13991420,13991420,1
13993523,13993523,1
13998903,13998903,1
14001163,14001163,1
14029905,14029905,1
14032950,14032950,1
14034882,14034882,1
14035112,14035112,1
14039933,14039933,1
14061141,14061141,1
14086055,14086055,4
14095955,14095955,1
14099645,14099645,1
14101568,14101568,1
14111869,14111869,1
14112426,14112426,1
14114404,14114404,1
14117291,14117291,1
14122410,14122410,1
14129975,14129975,1
14132231,14132231,1
14132896,14132896,1
14133353,14133353,1
14135535,14135535,1
14145116,14145116,1
14148725,14148725,1
14173461,14173461,1
14176883,14176883,1
14204079,14204079,1
14213564,14213564,1
14239415,14239415,1
14259229,14259229,1
14270524,14270524,1
14312472,14312472,1
14324429,14324429,1
14335037,14335037,1
14335643,14335643,1
14356154,14356154,1
14368780,14368780,4
14376738,14376738,1
14380347,14380347,1
14387383,14387383,1
14387477,14387477,1
14408914,14408914,1
14415740,14415740,1
14425827,14425827,1
14433279,14433279,1
14434991,14434991,1
14467888,14467888,1
14478679,14478679,1
14485617,14485617,1
14513084,14513084,1
14514214,14514214,1
14516186,14516186,1
14518484,14518484,1
14531497,14531497,1
14535813,14535813,1
14578290,14578290,1
14594654,14594654,1
14611492,14611492,1
14628284,14628284,1
14671155,14671155,1
14681452,14681452,1
14708548,14708548,1
14773746,14773746,1
14800170,14800170,1
14807894,14807894,1
404,404,1
1830,1830,1
1988,1988,1
2449,2449,1
2714,2714,1
3502,3502,1
3853,3853,1
4935,4935,1
5869,5869,1
6253,6253,1
6617,6617,1
7298,7298,1
7512,7512,1
7876,7876,1
8284,8284,1
8599,20808,1
8759,8759,1
8937,8937,1
8937,23619,1
8948,475816,1
10382,10382,1
12322,12322,1
12405,12405,1
12733,12733,1
13619,13619,1
15023,15023,1
15230,15230,9
16230,16230,1
17038,17038,1
20437,20437,1
21213,21213,1
21299,21299,1
21568,21568,1
24859,24859,1
24936,24936,1
26536,26536,1
26576,26576,4
28226,28226,1
29505,29505,1
29543,29543,1
29680,29680,1
30808,30808,1
30877,30877,1
31253,31253,1
31307,31307,1
31487,31487,1
32404,32404,4
33339,33339,1
35188,35188,1
35400,35400,1
35471,35471,1
35811,35811,1
36645,36645,1
37294,37294,1
37853,37853,4
38812,38812,1
39783,39783,1
41407,41407,9
42348,42348,25
42716,42716,1
43245,43245,1
43796,43796,1
44188,44188,1
44322,44322,1
44512,44512,1
44859,44859,1
45127,45127,1
45937,45937,4
46286,46286,1
47613,47613,1
47626,47626,1
48001,48001,1
48229,48229,1
48838,48838,1
49499,49499,1
49915,49915,9
50080,50080,1
51099,51099,1
53124,53124,9
53327,53327,1
53498,53498,1
53615,53615,1
54970,54970,1
55373,55373,1
55714,55714,1
55782,55782,4
56087,56087,1
56141,56141,1
56333,56333,1
58085,58085,1
59357,59357,1
59419,59419,1
59753,59753,1
60739,60739,1
60919,60919,1
61779,61779,1
63818,63818,1
63842,63842,1
65096,65096,1
67710,67710,9
67710,113280,3
68145,68145,1
68826,68826,1
69003,69003,1
69402,69402,1
69795,69795,1
72882,72882,1
73052,73052,1
73408,73408,1
74597,74597,1
74948,74948,1
75588,75588,1
75951,75951,1
76006,76006,1
76513,76513,1
78418,78418,1
79184,79184,1
79430,79430,1
79511,947951,4
80401,80401,1
82295,82295,1
83494,83494,1
85214,85214,4
86291,86291,1
86950,86950,4
88407,88407,1
88676,88676,1
89219,89219,1
89480,89480,4
89659,89659,4
89689,89689,1
90592,90592,16
90856,90856,9
93036,93036,1
93292,93292,1
93343,93343,1
93465,93465,1
94387,94387,1
95151,95151,4
95721,95721,1
97317,97317,1
98173,98173,1
98664,98664,1
98997,98997,4
99740,99740,1
100182,100182,100
101943,101943,1
102246,102246,1
103027,103027,4
103817,103817,25
104164,104164,4
104774,104774,1
105197,105197,1
106428,106428,1
106656,106656,1
108619,108619,1
109533,109533,9
110140,110140,1
111692,111692,1
111736,111736,1
111809,111809,1
112144,112144,1
112505,112505,4
112955,112955,4
113339,113339,4
113595,113595,1
113951,113951,1
114111,114111,1
114911,114911,1
115774,115774,1
116295,116295,1
117198,117198,1
117711,117711,1
118276,118276,1
118690,118690,1
119214,119214,1
120837,120837,4
120938,120938,1
121705,121705,1
122173,122173,49
123484,123484,1
123812,123812,1
123985,123985,1
124499,124499,1
125221,125221,1
126373,126373,1
126450,126450,1
130522,130522,1
130754,130754,1
132721,132721,1
132762,132762,1
132827,132827,9
133164,133164,1
133251,133251,1
134197,134197,1
134336,134336,1
134804,134804,1
136122,136122,1
136944,136944,1
137016,137016,1
137561,137561,4
137653,137653,1
138528,138528,4
138977,138977,1
139049,139049,1
139325,139325,1
139632,139632,1
139750,139750,1
140676,140676,1
140946,140946,1
140958,140958,1
141328,141328,1
141800,141800,1
142648,142648,1
142886,142886,1
145295,145295,16
146004,146004,9
147114,147114,1
147884,147884,1
147911,147911,1
148801,148801,4
149728,149728,1
149816,149816,1
150070,150070,1
151212,151212,1
151836,151836,1
152371,152371,1
152631,152631,1
152776,152776,1
153920,153920,16
154549,154549,1
154942,154942,1
155562,155562,1
158716,158716,1
161281,161281,1
161607,161607,1
162850,162850,1
163555,163555,1
164484,164484,1
164644,164644,1
164849,164849,1
164935,164935,1
165473,165473,1
165671,165671,1
165778,165778,4
165960,165960,1
166558,166558,1
166680,166680,1
166846,166846,1
167242,167242,4
167655,167655,1
168287,168287,1
168468,168468,1
169763,169763,1
169795,169795,1
171666,171666,1
172480,172480,9
173379,173379,1
174270,174270,4
175139,175139,4
175304,175304,9
175618,175618,1
176020,176020,1
176114,176114,1
178244,178244,1
179925,179925,1
181989,181989,49
182732,182732,1
183306,183306,25
185096,185096,1
185717,185717,1
186161,186161,1
186543,186543,1
186817,186817,1
187946,187946,1
188396,188396,4
188794,188794,1
189639,189639,1
192636,192636,1
192724,192724,1
194282,194282,1
194858,194858,1
195521,195521,1
195717,195717,4
195747,195747,1
196810,196810,1
197504,197504,1
197562,197562,1
198122,198122,1
199653,199653,1
200739,200739,1
200754,200754,1
200758,200758,1
200771,200771,1
201264,201264,1
201274,201274,1
201683,201683,1
201978,201978,1
202336,202336,1
202760,501834,1
203465,203465,1
203997,203997,1
204133,204133,1
204736,204736,1
204884,204884,1
205232,205232,1
209580,209580,1
209883,209883,1
210664,210664,1
211015,211015,1
214147,214147,1
214304,214304,1
216008,216008,1
216493,216493,1
216868,216868,1
217826,217826,1
219712,219712,1
221999,221999,1
222828,222828,1
223204,223204,1
223601,223601,4
226131,226131,1
226479,226479,1
227011,227011,1
227562,227562,1
227573,227573,1
228053,228053,1
228137,228137,9
228574,228574,1
228966,228966,1
230395,230395,1
231035,231035,1
231509,231509,1
232149,232149,1
232947,232947,1
233823,233823,1
234269,234269,1
234312,234312,1
234856,234856,9
235419,235419,1
235531,235531,1
235987,235987,1
237427,237427,1
237764,237764,9
237804,237804,1
238610,238610,1
240618,240618,4
242056,242056,4
243489,243489,1
243503,243503,1
246961,246961,1
247880,247880,1
249578,249578,4
250033,250033,1
250193,250193,1
250215,250215,1
250527,250527,1
251818,251818,1
252839,252839,1
254753,254753,25
257727,257727,1
259306,259306,1
262035,262035,1
262415,262415,1
262790,262790,16
264342,264342,1
265700,265700,1
266535,266535,1
266874,266874,1
267528,267528,4
267605,267605,1
267776,267776,1
267840,267840,4
267981,267981,1
270246,270246,1
275119,275119,9
276602,276602,1
276742,276742,36
276760,276760,1
277571,277571,1
277833,277833,1
278304,278304,1
278761,278761,1
279255,279255,4
279383,279383,1
279417,279417,4
279582,279582,1
281556,281556,1
282765,282765,4
283324,283324,1
283357,283357,1
283495,283495,1
285070,285070,1
285264,465049,1
285464,285464,1
285834,285834,1
286128,286128,1
287973,328444,1
288757,288757,1
288785,288785,1
289723,289723,1
290118,290118,36
290280,290280,1
290713,290713,1
292124,292124,1
292311,292311,4
295059,295059,1
295613,295613,25
296987,296987,1
297346,297346,1
297452,297452,1
297679,297679,1
297707,297707,1
298006,298006,1
298316,298316,4
300032,300032,1
303629,303629,1
303646,303646,9
303951,303951,4
304273,304273,1
304922,304922,16
305128,305128,1
305722,305722,4
305866,305866,1
306062,306062,1
307255,307255,1
307866,307866,1
308050,308050,1
312076,312076,4
312076,1167427,1
312743,312743,1
312802,312802,1
313397,313397,1
314283,314283,1
314547,314547,1
315863,315863,1
316510,316510,1
316893,316893,1
317597,317597,1
318310,318310,1
318562,318562,1
320314,320314,1
320401,320401,1
321452,321452,1
321915,321915,1
322309,322309,1
322336,322336,1
322938,322938,1
325465,325465,1
325626,325626,1
325862,325862,1
326365,326365,1
326631,326631,1
327126,327126,1
327278,327278,1
328570,328570,1
328782,328782,16
329108,329108,1
329591,329591,1
329624,329624,1
330080,330080,1
330089,330089,9
330269,330269,1
331237,331237,1
331291,331291,1
331490,331490,1
331525,331525,1
332953,332953,1
333595,333595,1
334552,334552,1
336371,336371,4
336866,336866,4
336872,336872,1
336885,336885,1
337602,337602,1
338027,338027,1
338651,338651,1
339228,339228,1
339444,339444,1
339690,339690,1
339791,339791,1
340908,340908,1
340990,340990,1
341121,341121,1
342452,342452,1
344684,344684,1
345024,345024,1
345064,345064,1
345630,345630,1
346871,346871,1
348194,348194,1
348868,348868,1
349320,349320,1
349795,349795,1
349803,349803,1
349829,349829,1
349836,349836,1
350752,350752,1
351678,351678,4
354616,354616,1
355005,355005,1
355506,355506,1
356361,356361,1
357925,357925,1
358309,358309,4
359871,359871,1
361266,361266,1
361942,361942,1
361968,361968,1
362086,362086,4
362446,362446,4
362970,362970,1
363812,363812,1
364375,550702,1
367058,367058,1
367661,367661,1
367663,367663,1
368689,368689,1
368868,368868,1
369071,369071,1
370710,370710,1
371372,371372,1
371721,371721,9
371798,371798,1
372590,372590,1
372724,372724,1
373432,373432,9
374446,374446,1
374553,374553,1
377852,377852,1
378091,378091,4
378520,378520,1
379337,379337,1
380188,380188,1
380617,380617,1
381037,381037,1
381347,381347,1
381891,381891,1
381969,381969,1
382254,382254,4
383789,383789,1
383840,383840,1
384325,384325,1
384565,384565,1
385060,385060,1
385269,385269,1
386192,386192,1
386566,386566,1
387237,387237,1
387515,387515,1
388012,388012,1
388690,388690,1
390538,390538,9
392052,392052,1
392622,392622,1
392957,392957,1
394993,394993,1
395733,395733,1
396166,396166,1
396305,396305,1
396523,396523,1
398409,398409,1
399113,399113,4
401288,401288,1
401356,401356,1
402089,402089,1
402649,402649,1
403783,403783,1
403798,403798,4
404584,404584,1
405359,405359,1
405593,405593,1
406054,406054,4
406393,406393,1
406494,406494,1
406615,406615,4
407242,407242,1
408529,408529,1
408808,408808,1
409577,409577,1
411005,411005,4
411216,411216,4
411360,411360,1
411710,411710,1
411773,411773,1
411905,411905,1
412114,412114,1
412238,412238,1
412667,412667,1
412892,412892,1
414234,414234,1
417284,417284,1
417940,417940,4
420429,420429,1
420870,420870,4
421120,421120,1
422069,422069,1
422309,422309,1
422397,422397,1
422584,422584,1
422773,422773,1
422791,422791,9
423057,423057,1
423164,423164,1
423176,423176,1
423687,423687,1
424606,424606,1
424951,424951,1
425708,425708,1
425868,425868,1
426742,426742,1
427190,427190,1
427204,427204,1
427362,427362,1
429236,429236,1
429931,429931,1
430041,430041,1
430080,430080,4
430501,430501,1
430929,430929,4
431362,431362,1
432604,432604,1
433320,433320,1
433389,433389,1
433788,433788,1
435567,435567,1
436063,436063,1
436921,436921,1
437482,437482,1
438046,438046,9
438361,438361,1
438506,438506,1
438688,438688,1
439631,439631,1
439723,1042873,1
442569,442569,1
442906,442906,1
443292,443292,1
444080,444080,4
444080,3540376,1
444700,444700,1
444835,444835,4
447055,447055,1
447766,447766,1
449975,449975,1
450873,450873,1
451483,451483,1
452558,452558,1
452741,452741,1
452918,452918,16
453575,453575,4
453779,453779,4
453894,453894,1
455871,455871,1
456151,456151,1
458070,458070,1
458629,458629,1
459924,459924,1
460482,460482,1
461026,461026,1
461788,461788,4
462031,462031,9
462749,462749,1
464534,464534,1
464703,464703,1
466290,466290,1
466380,466380,4
466542,466542,1
467042,467042,1
467589,467589,1
468877,468877,1
469073,469073,1
470033,470033,1
470821,470821,4
473637,473637,1
474775,474775,1
475874,475874,1
476094,476094,1
478570,478570,1
479987,479987,4
480320,480320,1
480764,480764,1
481595,481595,1
482224,482224,1
482881,482881,1
483468,483468,1
483625,483625,1
484565,484565,1
484834,484834,1
484957,484957,1
486166,486166,1
489757,489757,1
491372,491372,1
492895,492895,1
494060,494060,1
498816,498816,4
499833,499833,1
500581,500581,1
501056,501056,1
501124,501124,4
501430,501430,49
503861,503861,1
504539,504539,1
504968,504968,9
505826,505826,1
506979,506979,1
507841,507841,1
509111,509111,1
509513,509513,4
509585,509585,1
509601,509601,1
509695,509695,1
509856,509856,1
509976,509976,1
510137,510137,4
510144,510144,1
512282,512282,1
513598,513598,1
513621,513621,1
513682,513682,1
513683,513683,1
513710,513710,1
513717,513717,1
513768,513768,1
513781,513781,1
513791,513791,1
513799,513799,4
513900,513900,1
513973,1236549,1
513991,513991,1
514171,514171,1
514285,514285,4
514332,514332,1
514362,514362,1
514388,514388,1
514418,514418,1
516359,516359,1
520145,520145,1
520416,520416,16
520717,520717,1
521052,521052,1
521070,521070,1
521278,521278,1
521577,521577,1
521613,521613,1
521855,521855,4
521872,521872,4
521873,521873,16
521878,521878,1
521899,521899,1
521904,521904,1
521908,521908,1
521917,521917,1
521921,521921,1
521935,521935,1
521937,521937,4
521953,521953,1
521978,521978,1
521985,521985,1
522010,522010,1
522015,522015,1
522023,522023,1
522029,522029,1
522033,522033,1
522054,522054,1
522058,522058,1
522079,522079,9
522080,522080,1
522081,522081,1
522091,522091,4
522102,522102,1
522106,522106,1
522120,522120,1
522155,522155,1
522183,522183,1
522185,522185,1
522190,522190,1
522198,522198,1
522203,522203,1
522207,522207,4
522212,522212,4
522255,522255,1
522261,522261,1
522360,522360,1
522395,522395,1
522433,522433,1
522462,522462,9
522518,522518,9
522525,522525,1
522526,522526,4
522539,522539,1
522574,522574,9
522579,522579,1
522626,522626,1
522638,522638,1
522658,522658,1
522659,522659,25
522697,522697,1
522751,522751,1
522777,522777,1
522784,522784,1
522862,522862,1
530279,530279,1
531712,531712,16
531790,531790,1
532538,532538,1
534103,534103,1
534919,534919,1
535690,535690,1
539969,539969,4
540565,540565,1
540655,540655,1
541243,541243,1
542651,542651,1
542969,542969,1
543938,543938,1
544813,544813,1
546643,546643,1
547411,547411,1
549607,549607,1
550744,550744,1
550826,550826,1
551590,551590,1
552636,552636,1
557869,557869,9
558800,558800,4
559690,559690,1
634906,634906,1
667608,667608,1
675791,675791,1
719950,719950,1
728234,728234,4
756131,756131,1
769266,769266,1
789060,789060,1
792798,792798,4
794509,794509,1
795588,795588,1
796013,796013,1
797833,797833,1
801208,801208,16
805185,805185,1
807129,807129,1
838043,838043,1
842586,842586,1
845869,845869,1
851791,851791,4
851831,851831,1
851954,851954,1
851981,851981,1
852396,852396,9
871799,871799,1
873168,873168,1
873274,873274,1
